agent_id,o_zone_id,d_zone_id,dep_time,arr_time,trip_completed,travel_time,PCE,travel_distance,node_path,geometry,time_sequence
4218,0,1,7:36:09,7:51:06,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:06;7:51:06
4219,0,1,7:36:09,7:51:06,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:06;7:51:06
4220,0,1,7:36:10,7:51:06,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:06;7:51:06
4221,0,1,7:36:10,7:51:06,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:06;7:51:06
4222,0,1,7:36:11,7:51:06,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:06;7:51:06
4223,0,1,7:36:11,7:51:06,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:06;7:51:06
4224,0,1,7:36:12,7:51:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:11;7:51:11
4225,0,1,7:36:12,7:51:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:11;7:51:11
4226,0,1,7:36:13,7:51:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:11;7:51:11
4227,0,1,7:36:13,7:51:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:11;7:51:11
4228,0,1,7:36:14,7:51:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:11;7:51:11
4229,0,1,7:36:14,7:51:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:11;7:51:11
4230,0,1,7:36:15,7:51:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:11;7:51:11
4231,0,1,7:36:15,7:51:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:11;7:51:11
4232,0,1,7:36:16,7:51:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:11;7:51:11
4233,0,1,7:36:16,7:51:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:11;7:51:11
4234,0,1,7:36:17,7:51:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:11;7:51:11
4235,0,1,7:36:18,7:51:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:18;7:51:18
4236,0,1,7:36:18,7:51:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:18;7:51:18
4237,0,1,7:36:19,7:51:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:18;7:51:18
4238,0,1,7:36:19,7:51:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:18;7:51:18
4239,0,1,7:36:20,7:51:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:18;7:51:18
4240,0,1,7:36:20,7:51:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:18;7:51:18
4241,0,1,7:36:21,7:51:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:18;7:51:18
4242,0,1,7:36:21,7:51:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:18;7:51:18
4243,0,1,7:36:22,7:51:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:18;7:51:18
4244,0,1,7:36:22,7:51:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:18;7:51:18
4245,0,1,7:36:23,7:51:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:18;7:51:18
4246,0,1,7:36:23,7:51:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:18;7:51:18
4247,0,1,7:36:24,7:51:23,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:23;7:51:23
4248,0,1,7:36:24,7:51:23,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:23;7:51:23
4249,0,1,7:36:25,7:51:23,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:23;7:51:23
4250,0,1,7:36:25,7:51:23,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:23;7:51:23
4251,0,1,7:36:26,7:51:23,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:23;7:51:23
4252,0,1,7:36:26,7:51:23,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:23;7:51:23
4253,0,1,7:36:27,7:51:23,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:23;7:51:23
4254,0,1,7:36:27,7:51:23,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:23;7:51:23
4255,0,1,7:36:28,7:51:23,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:23;7:51:23
4256,0,1,7:36:28,7:51:23,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:23;7:51:23
4257,0,1,7:36:29,7:51:23,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:23;7:51:23
4258,0,1,7:36:29,7:51:23,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:23;7:51:23
4259,0,1,7:36:30,7:51:30,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:30;7:51:30
4260,0,1,7:36:30,7:51:30,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:30;7:51:30
4261,0,1,7:36:31,7:51:30,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:30;7:51:30
4262,0,1,7:36:31,7:51:30,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:30;7:51:30
4263,0,1,7:36:32,7:51:30,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:30;7:51:30
4264,0,1,7:36:32,7:51:30,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:30;7:51:30
4265,0,1,7:36:33,7:51:30,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:30;7:51:30
4266,0,1,7:36:33,7:51:30,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:30;7:51:30
4267,0,1,7:36:34,7:51:30,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:30;7:51:30
4268,0,1,7:36:34,7:51:30,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:30;7:51:30
4269,0,1,7:36:35,7:51:30,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:30;7:51:30
4270,0,1,7:36:36,7:51:36,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:36;7:51:36
4271,0,1,7:36:36,7:51:36,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:36;7:51:36
4272,0,1,7:36:37,7:51:36,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:36;7:51:36
4273,0,1,7:36:37,7:51:36,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:36;7:51:36
4274,0,1,7:36:38,7:51:36,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:36;7:51:36
4275,0,1,7:36:38,7:51:36,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:36;7:51:36
4276,0,1,7:36:39,7:51:36,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:36;7:51:36
4277,0,1,7:36:39,7:51:36,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:36;7:51:36
4278,0,1,7:36:40,7:51:36,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:36;7:51:36
4279,0,1,7:36:40,7:51:36,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:36;7:51:36
4280,0,1,7:36:41,7:51:36,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:36;7:51:36
4281,0,1,7:36:41,7:51:36,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:36;7:51:36
4282,0,1,7:36:42,7:51:41,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:41;7:51:41
4283,0,1,7:36:42,7:51:41,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:41;7:51:41
4284,0,1,7:36:43,7:51:41,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:41;7:51:41
4285,0,1,7:36:43,7:51:41,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:41;7:51:41
4286,0,1,7:36:44,7:51:41,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:41;7:51:41
4287,0,1,7:36:44,7:51:41,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:41;7:51:41
4288,0,1,7:36:45,7:51:41,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:41;7:51:41
4289,0,1,7:36:45,7:51:41,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:41;7:51:41
4290,0,1,7:36:46,7:51:41,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:41;7:51:41
4291,0,1,7:36:46,7:51:41,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:41;7:51:41
4292,0,1,7:36:47,7:51:41,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:41;7:51:41
4293,0,1,7:36:47,7:51:41,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:41;7:51:41
4294,0,1,7:36:48,7:51:48,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:48;7:51:48
4295,0,1,7:36:48,7:51:48,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:48;7:51:48
4296,0,1,7:36:49,7:51:48,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:48;7:51:48
4297,0,1,7:36:49,7:51:48,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:48;7:51:48
4298,0,1,7:36:50,7:51:48,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:48;7:51:48
4299,0,1,7:36:50,7:51:48,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:48;7:51:48
4300,0,1,7:36:51,7:51:48,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:48;7:51:48
4301,0,1,7:36:51,7:51:48,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:48;7:51:48
4302,0,1,7:36:52,7:51:48,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:48;7:51:48
4303,0,1,7:36:52,7:51:48,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:48;7:51:48
4304,0,1,7:36:53,7:51:48,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:48;7:51:48
4305,0,1,7:36:53,7:51:53,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:53;7:51:53
4306,0,1,7:36:54,7:51:53,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:53;7:51:53
4307,0,1,7:36:55,7:51:53,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:53;7:51:53
4308,0,1,7:36:55,7:51:53,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:53;7:51:53
4309,0,1,7:36:56,7:51:53,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:53;7:51:53
4310,0,1,7:36:56,7:51:53,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:53;7:51:53
4311,0,1,7:36:57,7:51:53,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:53;7:51:53
4312,0,1,7:36:57,7:51:53,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:53;7:51:53
4313,0,1,7:36:58,7:51:53,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:53;7:51:53
4314,0,1,7:36:58,7:51:53,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:53;7:51:53
4315,0,1,7:36:59,7:51:53,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:53;7:51:53
4316,0,1,7:36:59,7:51:53,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:36:53;7:51:53
4317,0,1,7:37:00,7:52:00,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:00;7:52:00
4318,0,1,7:37:00,7:52:00,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:00;7:52:00
4319,0,1,7:37:01,7:52:00,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:00;7:52:00
4320,0,1,7:37:01,7:52:00,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:00;7:52:00
4321,0,1,7:37:02,7:52:00,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:00;7:52:00
4322,0,1,7:37:02,7:52:00,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:00;7:52:00
4323,0,1,7:37:03,7:52:00,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:00;7:52:00
4324,0,1,7:37:03,7:52:00,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:00;7:52:00
4325,0,1,7:37:04,7:52:00,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:00;7:52:00
4326,0,1,7:37:04,7:52:00,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:00;7:52:00
4327,0,1,7:37:05,7:52:00,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:00;7:52:00
4328,0,1,7:37:05,7:52:00,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:00;7:52:00
4329,0,1,7:37:06,7:52:06,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:06;7:52:06
4330,0,1,7:37:06,7:52:06,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:06;7:52:06
4331,0,1,7:37:07,7:52:06,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:06;7:52:06
4332,0,1,7:37:07,7:52:06,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:06;7:52:06
4333,0,1,7:37:08,7:52:06,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:06;7:52:06
4334,0,1,7:37:08,7:52:06,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:06;7:52:06
4335,0,1,7:37:09,7:52:06,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:06;7:52:06
4336,0,1,7:37:09,7:52:06,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:06;7:52:06
4337,0,1,7:37:10,7:52:06,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:06;7:52:06
4338,0,1,7:37:10,7:52:06,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:06;7:52:06
4339,0,1,7:37:11,7:52:06,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:06;7:52:06
4340,0,1,7:37:11,7:52:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:11;7:52:11
4341,0,1,7:37:12,7:52:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:11;7:52:11
4342,0,1,7:37:13,7:52:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:11;7:52:11
4343,0,1,7:37:13,7:52:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:11;7:52:11
4344,0,1,7:37:14,7:52:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:11;7:52:11
4345,0,1,7:37:14,7:52:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:11;7:52:11
4346,0,1,7:37:15,7:52:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:11;7:52:11
4347,0,1,7:37:15,7:52:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:11;7:52:11
4348,0,1,7:37:16,7:52:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:11;7:52:11
4349,0,1,7:37:16,7:52:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:11;7:52:11
4350,0,1,7:37:17,7:52:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:11;7:52:11
4351,0,1,7:37:17,7:52:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:11;7:52:11
4352,0,1,7:37:18,7:52:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:18;7:52:18
4353,0,1,7:37:18,7:52:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:18;7:52:18
4354,0,1,7:37:19,7:52:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:18;7:52:18
4355,0,1,7:37:19,7:52:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:18;7:52:18
4356,0,1,7:37:20,7:52:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:18;7:52:18
4357,0,1,7:37:20,7:52:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:18;7:52:18
4358,0,1,7:37:21,7:52:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:18;7:52:18
4359,0,1,7:37:21,7:52:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:18;7:52:18
4360,0,1,7:37:22,7:52:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:18;7:52:18
4361,0,1,7:37:22,7:52:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:18;7:52:18
4362,0,1,7:37:23,7:52:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:18;7:52:18
4363,0,1,7:37:23,7:52:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:18;7:52:18
4364,0,1,7:37:24,7:52:23,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:23;7:52:23
4365,0,1,7:37:24,7:52:23,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:23;7:52:23
4366,0,1,7:37:25,7:52:23,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:23;7:52:23
4367,0,1,7:37:25,7:52:23,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:23;7:52:23
4368,0,1,7:37:26,7:52:23,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:23;7:52:23
4369,0,1,7:37:26,7:52:23,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:23;7:52:23
4370,0,1,7:37:27,7:52:23,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:23;7:52:23
4371,0,1,7:37:27,7:52:23,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:23;7:52:23
4372,0,1,7:37:28,7:52:23,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:23;7:52:23
4373,0,1,7:37:28,7:52:23,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:23;7:52:23
4374,0,1,7:37:29,7:52:23,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:23;7:52:23
4375,0,1,7:37:30,7:52:30,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:30;7:52:30
4376,0,1,7:37:30,7:52:30,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:30;7:52:30
4377,0,1,7:37:31,7:52:30,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:30;7:52:30
4378,0,1,7:37:31,7:52:30,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:30;7:52:30
4379,0,1,7:37:32,7:52:30,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:30;7:52:30
4380,0,1,7:37:32,7:52:30,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:30;7:52:30
4381,0,1,7:37:33,7:52:30,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:30;7:52:30
4382,0,1,7:37:33,7:52:30,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:30;7:52:30
4383,0,1,7:37:34,7:52:30,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:30;7:52:30
4384,0,1,7:37:34,7:52:30,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:30;7:52:30
4385,0,1,7:37:35,7:52:30,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:30;7:52:30
4386,0,1,7:37:35,7:52:30,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:30;7:52:30
4387,0,1,7:37:36,7:52:36,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:36;7:52:36
4388,0,1,7:37:36,7:52:36,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:36;7:52:36
4389,0,1,7:37:37,7:52:36,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:36;7:52:36
4390,0,1,7:37:37,7:52:36,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:36;7:52:36
4391,0,1,7:37:38,7:52:36,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:36;7:52:36
4392,0,1,7:37:38,7:52:36,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:36;7:52:36
4393,0,1,7:37:39,7:52:36,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:36;7:52:36
4394,0,1,7:37:39,7:52:36,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:36;7:52:36
4395,0,1,7:37:40,7:52:36,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:36;7:52:36
4396,0,1,7:37:40,7:52:36,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:36;7:52:36
4397,0,1,7:37:41,7:52:36,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:36;7:52:36
4398,0,1,7:37:41,7:52:36,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:36;7:52:36
4399,0,1,7:37:42,7:52:41,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:41;7:52:41
4400,0,1,7:37:42,7:52:41,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:41;7:52:41
4401,0,1,7:37:43,7:52:41,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:41;7:52:41
4402,0,1,7:37:43,7:52:41,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:41;7:52:41
4403,0,1,7:37:44,7:52:41,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:41;7:52:41
4404,0,1,7:37:44,7:52:41,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:41;7:52:41
4405,0,1,7:37:45,7:52:41,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:41;7:52:41
4406,0,1,7:37:45,7:52:41,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:41;7:52:41
4407,0,1,7:37:46,7:52:41,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:41;7:52:41
