agent_id,o_zone_id,d_zone_id,dep_time,arr_time,trip_completed,travel_time,PCE,travel_distance,node_path,geometry,time_sequence
383,0,1,7:23:32,7:25:06,c,1.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:23:30;7:25:06
384,0,1,7:23:36,7:25:11,c,1.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:23:36;7:25:11
385,0,1,7:23:40,7:25:11,c,1.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:23:36;7:25:11
386,0,1,7:23:44,7:25:18,c,1.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:23:41;7:25:18
387,0,1,7:23:48,7:25:18,c,1.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:23:48;7:25:18
388,0,1,7:23:52,7:25:23,c,1.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:23:48;7:25:23
389,0,1,7:23:56,7:25:23,c,1.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:23:53;7:25:23
390,0,1,7:24:00,7:25:30,c,1.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:24:00;7:25:30
391,0,1,7:24:03,7:25:30,c,1.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:24:00;7:25:30
392,0,1,7:24:07,7:25:36,c,1.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:24:06;7:25:36
393,0,1,7:24:11,7:25:36,c,1.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:24:11;7:25:36
394,0,1,7:24:15,7:25:41,c,1.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:24:11;7:25:41
395,0,1,7:24:19,7:25:41,c,1.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:24:18;7:25:41
396,0,1,7:24:23,7:25:48,c,1.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:24:23;7:25:48
397,0,1,7:24:27,7:25:48,c,1.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:24:23;7:25:48
398,0,1,7:24:32,7:25:53,c,1.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:24:30;7:25:53
399,0,1,7:24:36,7:25:53,c,1.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:24:36;7:25:53
400,0,1,7:24:40,7:26:00,c,1.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:24:36;7:26:00
401,0,1,7:24:44,7:26:00,c,1.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:24:41;7:26:00
402,0,1,7:24:48,7:26:06,c,1.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:24:48;7:26:06
403,0,1,7:24:52,7:26:06,c,1.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:24:48;7:26:06
404,0,1,7:24:56,7:26:11,c,1.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:24:53;7:26:11
405,0,1,7:25:00,7:26:11,c,1.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:25:00;7:26:11
406,0,1,7:25:03,7:26:18,c,1.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:25:00;7:26:18
407,0,1,7:25:07,7:26:18,c,1.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:25:06;7:26:18
408,0,1,7:25:11,7:26:23,c,1.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:25:11;7:26:23
409,0,1,7:25:15,7:26:23,c,1.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:25:11;7:26:23
410,0,1,7:25:19,7:26:30,c,1.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:25:18;7:26:30
411,0,1,7:25:23,7:26:30,c,1.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:25:23;7:26:30
412,0,1,7:25:27,7:26:36,c,1.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:25:23;7:26:36
413,0,1,7:25:32,7:26:36,c,1.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:25:30;7:26:36
414,0,1,7:25:36,7:26:41,c,1.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:25:36;7:26:41
415,0,1,7:25:40,7:26:41,c,1.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:25:36;7:26:41
416,0,1,7:25:44,7:26:48,c,1.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:25:41;7:26:48
417,0,1,7:25:48,7:26:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:25:48;7:26:48
418,0,1,7:25:52,7:26:53,c,1.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:25:48;7:26:53
419,0,1,7:25:56,7:26:53,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:25:53;7:26:53
