agent_id,o_zone_id,d_zone_id,dep_time,arr_time,trip_completed,travel_time,PCE,travel_distance,node_path,geometry,time_sequence
3390,0,1,8:41:14,10:06:47,c,85.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:12;10:06:47
3391,0,1,8:41:15,10:06:47,c,85.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:12;10:06:47
3392,0,1,8:41:16,10:06:53,c,85.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:12;10:06:53
3393,0,1,8:41:17,10:06:53,c,85.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:12;10:06:53
3394,0,1,8:41:18,10:07:00,c,85.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:17;10:07:00
3395,0,1,8:41:19,10:07:00,c,85.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:17;10:07:00
3396,0,1,8:41:20,10:07:06,c,85.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:17;10:07:06
3397,0,1,8:41:21,10:07:06,c,85.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:17;10:07:06
3398,0,1,8:41:22,10:07:12,c,85.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:17;10:07:12
3399,0,1,8:41:23,10:07:12,c,85.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:17;10:07:12
3400,0,1,8:41:24,10:07:17,c,85.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:23;10:07:17
3401,0,1,8:41:25,10:07:17,c,85.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:23;10:07:17
3402,0,1,8:41:26,10:07:23,c,86,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:23;10:07:23
3403,0,1,8:41:27,10:07:23,c,86,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:23;10:07:23
3404,0,1,8:41:28,10:07:30,c,86.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:23;10:07:30
3405,0,1,8:41:29,10:07:30,c,86.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:23;10:07:30
3406,0,1,8:41:30,10:07:36,c,86.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:30;10:07:36
3407,0,1,8:41:31,10:07:36,c,86.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:30;10:07:36
3408,0,1,8:41:32,10:07:42,c,86.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:30;10:07:42
3409,0,1,8:41:33,10:07:42,c,86.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:30;10:07:42
3410,0,1,8:41:34,10:07:47,c,86.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:30;10:07:47
3411,0,1,8:41:35,10:07:47,c,86.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:30;10:07:47
3412,0,1,8:41:36,10:07:53,c,86.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:36;10:07:53
3413,0,1,8:41:37,10:07:53,c,86.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:36;10:07:53
3414,0,1,8:41:38,10:08:00,c,86.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:36;10:08:00
3415,0,1,8:41:39,10:08:00,c,86.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:36;10:08:00
3416,0,1,8:41:39,10:08:06,c,86.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:36;10:08:06
3417,0,1,8:41:40,10:08:06,c,86.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:36;10:08:06
3418,0,1,8:41:41,10:08:12,c,86.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:36;10:08:12
3419,0,1,8:41:42,10:08:12,c,86.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:42;10:08:12
3420,0,1,8:41:43,10:08:17,c,86.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:42;10:08:17
3421,0,1,8:41:44,10:08:17,c,86.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:42;10:08:17
3422,0,1,8:41:45,10:08:23,c,86.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:42;10:08:23
3423,0,1,8:41:46,10:08:23,c,86.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:42;10:08:23
3424,0,1,8:41:47,10:08:30,c,86.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:42;10:08:30
3425,0,1,8:41:48,10:08:30,c,86.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:47;10:08:30
3426,0,1,8:41:49,10:08:36,c,86.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:47;10:08:36
3427,0,1,8:41:50,10:08:36,c,86.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:47;10:08:36
3428,0,1,8:41:51,10:08:42,c,86.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:47;10:08:42
3429,0,1,8:41:52,10:08:42,c,86.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:47;10:08:42
3430,0,1,8:41:53,10:08:47,c,87,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:47;10:08:47
3431,0,1,8:41:54,10:08:47,c,86.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:53;10:08:47
3432,0,1,8:41:55,10:08:53,c,87,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:53;10:08:53
3433,0,1,8:41:56,10:08:53,c,87,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:53;10:08:53
3434,0,1,8:41:57,10:09:00,c,87.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:53;10:09:00
3435,0,1,8:41:58,10:09:00,c,87.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:53;10:09:00
3436,0,1,8:41:59,10:09:06,c,87.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:53;10:09:06
3437,0,1,8:42:00,10:09:06,c,87.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:00;10:09:06
3438,0,1,8:42:01,10:09:12,c,87.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:00;10:09:12
3439,0,1,8:42:02,10:09:12,c,87.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:00;10:09:12
3440,0,1,8:42:03,10:09:17,c,87.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:00;10:09:17
3441,0,1,8:42:04,10:09:17,c,87.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:00;10:09:17
3442,0,1,8:42:05,10:09:23,c,87.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:00;10:09:23
3443,0,1,8:42:06,10:09:23,c,87.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:06;10:09:23
3444,0,1,8:42:07,10:09:30,c,87.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:06;10:09:30
3445,0,1,8:42:08,10:09:30,c,87.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:06;10:09:30
3446,0,1,8:42:09,10:09:36,c,87.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:06;10:09:36
3447,0,1,8:42:10,10:09:36,c,87.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:06;10:09:36
3448,0,1,8:42:11,10:09:42,c,87.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:06;10:09:42
3449,0,1,8:42:12,10:09:42,c,87.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:12;10:09:42
3450,0,1,8:42:13,10:09:47,c,87.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:12;10:09:47
3451,0,1,8:42:14,10:09:47,c,87.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:12;10:09:47
3452,0,1,8:42:15,10:09:53,c,87.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:12;10:09:53
3453,0,1,8:42:16,10:09:53,c,87.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:12;10:09:53
3454,0,1,8:42:17,10:10:00,c,87.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:12;10:10:00
3455,0,1,8:42:18,10:10:00,c,87.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:17;10:10:00
3456,0,1,8:42:19,10:10:06,c,87.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:17;10:10:06
3457,0,1,8:42:20,10:10:06,c,87.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:17;10:10:06
3458,0,1,8:42:21,10:10:12,c,87.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:17;10:10:12
3459,0,1,8:42:22,10:10:12,c,87.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:17;10:10:12
3460,0,1,8:42:23,10:10:17,c,88,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:17;10:10:17
3461,0,1,8:42:24,10:10:17,c,87.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:23;10:10:17
3462,0,1,8:42:25,10:10:23,c,88,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:23;10:10:23
3463,0,1,8:42:26,10:10:23,c,88,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:23;10:10:23
3464,0,1,8:42:27,10:10:30,c,88.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:23;10:10:30
3465,0,1,8:42:28,10:10:30,c,88.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:23;10:10:30
3466,0,1,8:42:29,10:10:36,c,88.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:23;10:10:36
3467,0,1,8:42:30,10:10:36,c,88.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:30;10:10:36
3468,0,1,8:42:30,10:10:42,c,88.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:30;10:10:42
3469,0,1,8:42:31,10:10:42,c,88.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:30;10:10:42
3470,0,1,8:42:32,10:10:47,c,88.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:30;10:10:47
3471,0,1,8:42:33,10:10:47,c,88.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:30;10:10:47
3472,0,1,8:42:34,10:10:53,c,88.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:30;10:10:53
3473,0,1,8:42:35,10:10:53,c,88.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:30;10:10:53
3474,0,1,8:42:36,10:11:00,c,88.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:36;10:11:00
3475,0,1,8:42:37,10:11:00,c,88.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:36;10:11:00
3476,0,1,8:42:38,10:11:06,c,88.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:36;10:11:06
3477,0,1,8:42:39,10:11:06,c,88.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:36;10:11:06
3478,0,1,8:42:40,10:11:12,c,88.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:36;10:11:12
3479,0,1,8:42:41,10:11:12,c,88.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:36;10:11:12
3480,0,1,8:42:42,10:11:17,c,88.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:42;10:11:17
3481,0,1,8:42:43,10:11:17,c,88.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:42;10:11:17
3482,0,1,8:42:44,10:11:23,c,88.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:42;10:11:23
3483,0,1,8:42:45,10:11:23,c,88.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:42;10:11:23
3484,0,1,8:42:46,10:11:30,c,88.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:42;10:11:30
3485,0,1,8:42:47,10:11:30,c,88.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:42;10:11:30
3486,0,1,8:42:48,10:11:36,c,88.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:47;10:11:36
3487,0,1,8:42:49,10:11:36,c,88.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:47;10:11:36
3488,0,1,8:42:50,10:11:42,c,88.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:47;10:11:42
3489,0,1,8:42:51,10:11:42,c,88.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:47;10:11:42
3490,0,1,8:42:52,10:11:47,c,89,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:47;10:11:47
3491,0,1,8:42:53,10:11:47,c,89,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:47;10:11:47
3492,0,1,8:42:54,10:11:53,c,89,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:53;10:11:53
3493,0,1,8:42:55,10:11:53,c,89,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:53;10:11:53
3494,0,1,8:42:56,10:12:00,c,89.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:53;10:12:00
3495,0,1,8:42:57,10:12:00,c,89.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:53;10:12:00
3496,0,1,8:42:58,10:12:06,c,89.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:53;10:12:06
3497,0,1,8:42:59,10:12:06,c,89.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:53;10:12:06
3498,0,1,8:43:00,10:12:12,c,89.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:00;10:12:12
3499,0,1,8:43:01,10:12:12,c,89.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:00;10:12:12
3500,0,1,8:43:02,10:12:17,c,89.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:00;10:12:17
3501,0,1,8:43:03,10:12:17,c,89.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:00;10:12:17
3502,0,1,8:43:04,10:12:23,c,89.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:00;10:12:23
3503,0,1,8:43:05,10:12:23,c,89.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:00;10:12:23
3504,0,1,8:43:06,10:12:30,c,89.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:06;10:12:30
3505,0,1,8:43:07,10:12:30,c,89.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:06;10:12:30
3506,0,1,8:43:08,10:12:36,c,89.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:06;10:12:36
3507,0,1,8:43:09,10:12:36,c,89.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:06;10:12:36
3508,0,1,8:43:10,10:12:42,c,89.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:06;10:12:42
3509,0,1,8:43:11,10:12:42,c,89.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:06;10:12:42
3510,0,1,8:43:12,10:12:47,c,89.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:12;10:12:47
3511,0,1,8:43:13,10:12:47,c,89.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:12;10:12:47
3512,0,1,8:43:14,10:12:53,c,89.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:12;10:12:53
3513,0,1,8:43:15,10:12:53,c,89.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:12;10:12:53
3514,0,1,8:43:16,10:13:00,c,89.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:12;10:13:00
3515,0,1,8:43:17,10:13:00,c,89.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:12;10:13:00
3516,0,1,8:43:18,10:13:06,c,89.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:17;10:13:06
3517,0,1,8:43:19,10:13:06,c,89.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:17;10:13:06
3518,0,1,8:43:20,10:13:12,c,89.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:17;10:13:12
3519,0,1,8:43:20,10:13:12,c,89.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:17;10:13:12
3520,0,1,8:43:21,10:13:17,c,90,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:17;10:13:17
3521,0,1,8:43:22,10:13:17,c,90,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:17;10:13:17
3522,0,1,8:43:23,10:13:23,c,90.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:17;10:13:23
3523,0,1,8:43:24,10:13:23,c,90,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:23;10:13:23
3524,0,1,8:43:25,10:13:30,c,90.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:23;10:13:30
3525,0,1,8:43:26,10:13:30,c,90.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:23;10:13:30
3526,0,1,8:43:27,10:13:36,c,90.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:23;10:13:36
3527,0,1,8:43:28,10:13:36,c,90.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:23;10:13:36
3528,0,1,8:43:29,10:13:42,c,90.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:23;10:13:42
3529,0,1,8:43:30,10:13:42,c,90.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:30;10:13:42
3530,0,1,8:43:31,10:13:47,c,90.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:30;10:13:47
3531,0,1,8:43:32,10:13:47,c,90.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:30;10:13:47
3532,0,1,8:43:33,10:13:53,c,90.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:30;10:13:53
3533,0,1,8:43:34,10:13:53,c,90.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:30;10:13:53
3534,0,1,8:43:35,10:14:00,c,90.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:30;10:14:00
3535,0,1,8:43:36,10:14:00,c,90.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:36;10:14:00
3536,0,1,8:43:37,10:14:06,c,90.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:36;10:14:06
3537,0,1,8:43:38,10:14:06,c,90.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:36;10:14:06
3538,0,1,8:43:39,10:14:12,c,90.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:36;10:14:12
3539,0,1,8:43:40,10:14:12,c,90.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:36;10:14:12
3540,0,1,8:43:41,10:14:17,c,90.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:36;10:14:17
3541,0,1,8:43:42,10:14:17,c,90.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:42;10:14:17
3542,0,1,8:43:43,10:14:23,c,90.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:42;10:14:23
3543,0,1,8:43:44,10:14:23,c,90.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:42;10:14:23
3544,0,1,8:43:45,10:14:30,c,90.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:42;10:14:30
3545,0,1,8:43:46,10:14:30,c,90.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:42;10:14:30
3546,0,1,8:43:47,10:14:36,c,90.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:42;10:14:36
3547,0,1,8:43:48,10:14:36,c,90.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:47;10:14:36
3548,0,1,8:43:49,10:14:42,c,90.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:47;10:14:42
3549,0,1,8:43:50,10:14:42,c,90.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:47;10:14:42
3550,0,1,8:43:51,10:14:47,c,91,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:47;10:14:47
3551,0,1,8:43:52,10:14:47,c,91,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:47;10:14:47
3552,0,1,8:43:53,10:14:53,c,91.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:47;10:14:53
3553,0,1,8:43:54,10:14:53,c,91,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:53;10:14:53
3554,0,1,8:43:55,10:15:00,c,91.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:53;10:15:00
3555,0,1,8:43:56,10:15:00,c,91.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:53;10:15:00
3556,0,1,8:43:57,10:15:06,c,91.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:53;10:15:06
3557,0,1,8:43:58,10:15:06,c,91.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:53;10:15:06
3558,0,1,8:43:59,10:15:12,c,91.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:53;10:15:12
3559,0,1,8:44:00,10:15:12,c,91.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:00;10:15:12
3560,0,1,8:44:01,10:15:17,c,91.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:00;10:15:17
3561,0,1,8:44:02,10:15:17,c,91.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:00;10:15:17
3562,0,1,8:44:03,10:15:23,c,91.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:00;10:15:23
3563,0,1,8:44:04,10:15:23,c,91.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:00;10:15:23
3564,0,1,8:44:05,10:15:30,c,91.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:00;10:15:30
3565,0,1,8:44:06,10:15:30,c,91.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:06;10:15:30
3566,0,1,8:44:07,10:15:36,c,91.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:06;10:15:36
3567,0,1,8:44:08,10:15:36,c,91.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:06;10:15:36
3568,0,1,8:44:09,10:15:42,c,91.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:06;10:15:42
3569,0,1,8:44:09,10:15:42,c,91.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:06;10:15:42
3570,0,1,8:44:10,10:15:47,c,91.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:06;10:15:47
3571,0,1,8:44:11,10:15:47,c,91.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:06;10:15:47
3572,0,1,8:44:12,10:15:53,c,91.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:12;10:15:53
3573,0,1,8:44:13,10:15:53,c,91.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:12;10:15:53
3574,0,1,8:44:14,10:16:00,c,91.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:12;10:16:00
3575,0,1,8:44:15,10:16:00,c,91.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:12;10:16:00
3576,0,1,8:44:16,10:16:06,c,91.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:12;10:16:06
3577,0,1,8:44:17,10:16:06,c,91.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:12;10:16:06
