profile_id,period_id,departure_time,bin_width_sec,weight,weight_raw,profile_source
NHB_SOV_PA,1,06:30:00,900,0.00391,0.00391,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,06:45:00,900,0.004963,0.004963,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,07:00:00,900,0.006413,0.006413,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,07:15:00,900,0.007484,0.007484,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,07:30:00,900,0.008706,0.008706,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,07:45:00,900,0.009561,0.009561,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,08:00:00,900,0.010474,0.010474,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,08:15:00,900,0.011165,0.011165,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,08:30:00,900,0.011966,0.011966,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,08:45:00,900,0.012529,0.012529,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,09:00:00,900,0.013127,0.013127,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,09:15:00,900,0.01352,0.01352,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,09:30:00,900,0.013914,0.013914,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,09:45:00,900,0.014323,0.014323,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,10:00:00,900,0.014941,0.014941,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,10:15:00,900,0.015606,0.015606,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,10:30:00,900,0.016658,0.016658,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,10:45:00,900,0.017681,0.017681,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,11:00:00,900,0.019205,0.019205,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,11:15:00,900,0.020508,0.020508,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,11:30:00,900,0.022236,0.022236,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,11:45:00,900,0.023283,0.023283,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,12:00:00,900,0.024214,0.024214,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,12:15:00,900,0.024424,0.024424,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,12:30:00,900,0.023968,0.023968,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,12:45:00,900,0.023435,0.023435,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,13:00:00,900,0.022332,0.022332,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,13:15:00,900,0.021612,0.021612,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,13:30:00,900,0.02069,0.02069,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,13:45:00,900,0.020186,0.020186,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,14:00:00,900,0.019753,0.019753,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,14:15:00,900,0.019489,0.019489,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,14:30:00,900,0.019506,0.019506,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,14:45:00,900,0.019565,0.019565,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,15:00:00,900,0.019952,0.019952,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,15:15:00,900,0.020213,0.020213,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,15:30:00,900,0.020677,0.020677,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,15:45:00,900,0.020981,0.020981,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,16:00:00,900,0.021281,0.021281,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,16:15:00,900,0.021477,0.021477,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,16:30:00,900,0.021555,0.021555,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,16:45:00,900,0.021647,0.021647,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,17:00:00,900,0.021679,0.021679,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,17:15:00,900,0.021693,0.021693,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,17:30:00,900,0.021719,0.021719,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,17:45:00,900,0.021641,0.021641,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,18:00:00,900,0.021618,0.021618,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,18:15:00,900,0.021264,0.021264,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,18:30:00,900,0.020648,0.020648,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,18:45:00,900,0.019574,0.019574,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,19:00:00,900,0.017554,0.017554,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,19:15:00,900,0.015448,0.015448,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,19:30:00,900,0.012389,0.012389,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,19:45:00,900,0.010248,0.010248,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,20:00:00,900,0.007949,0.007949,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,20:15:00,900,0.006534,0.006534,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,20:30:00,900,0.005246,0.005246,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,20:45:00,900,0.004428,0.004428,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,21:00:00,900,0.003637,0.003637,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,21:15:00,900,0.003091,0.003091,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,21:30:00,900,0.002538,0.002538,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,21:45:00,900,0.00216,0.00216,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,22:00:00,900,0.001787,0.001787,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,22:15:00,900,0.001532,0.001532,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,22:30:00,900,0.001272,0.001272,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,22:45:00,900,0.001109,0.001109,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,23:00:00,900,0.000936,0.000936,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,23:15:00,900,0.000821,0.000821,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,23:30:00,900,0.00069,0.00069,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,23:45:00,900,0.000643,0.000643,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,24:00:00,900,0.000144,0.000144,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,24:15:00,900,0.000216,0.000216,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,24:30:00,900,0.000156,0.000156,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,24:45:00,900,0.000128,0.000128,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,25:00:00,900,8.9e-05,8.9e-05,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,25:15:00,900,9.7e-05,9.7e-05,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,25:30:00,900,8.4e-05,8.4e-05,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,25:45:00,900,0.000107,0.000107,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,26:00:00,900,5.8e-05,5.8e-05,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,26:15:00,900,6e-05,6e-05,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,26:30:00,900,5.4e-05,5.4e-05,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,26:45:00,900,6.6e-05,6.6e-05,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,27:00:00,900,5.9e-05,5.9e-05,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,27:15:00,900,0.000104,0.000104,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,27:30:00,900,0.000107,0.000107,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,27:45:00,900,0.000122,0.000122,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,28:00:00,900,0.000154,0.000154,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,28:15:00,900,0.000205,0.000205,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,28:30:00,900,0.000238,0.000238,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,28:45:00,900,0.000396,0.000396,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,05:00:00,900,0.00018,0.00018,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,05:15:00,900,0.00025,0.00025,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,05:30:00,900,0.00037,0.00037,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,05:45:00,900,0.00058,0.00058,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,06:00:00,900,0.00093,0.00093,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,06:15:00,900,0.00149,0.00149,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,06:30:00,900,0.00232,0.00232,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,06:45:00,900,0.00345,0.00345,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,07:00:00,900,0.00481,0.00481,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,07:15:00,900,0.00632,0.00632,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,07:30:00,900,0.00788,0.00788,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,07:45:00,900,0.00942,0.00942,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,08:00:00,900,0.01084,0.01084,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,08:15:00,900,0.012,0.012,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,08:30:00,900,0.01278,0.01278,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,08:45:00,900,0.01312,0.01312,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,09:00:00,900,0.01315,0.01315,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,09:15:00,900,0.01314,0.01314,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,09:30:00,900,0.01343,0.01343,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,09:45:00,900,0.01424,0.01424,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,10:00:00,900,0.01561,0.01561,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,10:15:00,900,0.01748,0.01748,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,10:30:00,900,0.01962,0.01962,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,10:45:00,900,0.02168,0.02168,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,11:00:00,900,0.02329,0.02329,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,11:15:00,900,0.02417,0.02417,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,11:30:00,900,0.02425,0.02425,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,11:45:00,900,0.02373,0.02373,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,12:00:00,900,0.02295,0.02295,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,12:15:00,900,0.02227,0.02227,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,12:30:00,900,0.02194,0.02194,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,12:45:00,900,0.02199,0.02199,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,13:00:00,900,0.02228,0.02228,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,13:15:00,900,0.02262,0.02262,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,13:30:00,900,0.02291,0.02291,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,13:45:00,900,0.02316,0.02316,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,14:00:00,900,0.02343,0.02343,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,14:15:00,900,0.02374,0.02374,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,14:30:00,900,0.02408,0.02408,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,14:45:00,900,0.0243,0.0243,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,15:00:00,900,0.0242,0.0242,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,15:15:00,900,0.02365,0.02365,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,15:30:00,900,0.02281,0.02281,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,15:45:00,900,0.02198,0.02198,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,16:00:00,900,0.02137,0.02137,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,16:15:00,900,0.02093,0.02093,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,16:30:00,900,0.02054,0.02054,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,16:45:00,900,0.0201,0.0201,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,17:00:00,900,0.01957,0.01957,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,17:15:00,900,0.01884,0.01884,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,17:30:00,900,0.01781,0.01781,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,17:45:00,900,0.01648,0.01648,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,18:00:00,900,0.01504,0.01504,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,18:15:00,900,0.01375,0.01375,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,18:30:00,900,0.0127,0.0127,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,18:45:00,900,0.01188,0.01188,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,19:00:00,900,0.01119,0.01119,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,19:15:00,900,0.01056,0.01056,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,19:30:00,900,0.00995,0.00995,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,19:45:00,900,0.00934,0.00934,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,20:00:00,900,0.00871,0.00871,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,20:15:00,900,0.008,0.008,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,20:30:00,900,0.00722,0.00722,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,20:45:00,900,0.00644,0.00644,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,21:00:00,900,0.00578,0.00578,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,21:15:00,900,0.0053,0.0053,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,21:30:00,900,0.00492,0.00492,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,21:45:00,900,0.0045,0.0045,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,22:00:00,900,0.00392,0.00392,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,22:15:00,900,0.00322,0.00322,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,22:30:00,900,0.00251,0.00251,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,22:45:00,900,0.00194,0.00194,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,23:00:00,900,0.00155,0.00155,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,23:15:00,900,0.00129,0.00129,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,23:30:00,900,0.0011,0.0011,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,23:45:00,900,0.0009,0.0009,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,24:00:00,900,0.0007,0.0007,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,24:15:00,900,0.00051,0.00051,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,24:30:00,900,0.00035,0.00035,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,24:45:00,900,0.00023,0.00023,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,25:00:00,900,0.00015,0.00015,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,25:15:00,900,0.0001,0.0001,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,25:30:00,900,9e-05,9e-05,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,25:45:00,900,0.00011,0.00011,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,26:00:00,900,0.00013,0.00013,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,26:15:00,900,0.00015,0.00015,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,26:30:00,900,0.00017,0.00017,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,26:45:00,900,0.00017,0.00017,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,27:00:00,900,0.00016,0.00016,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,27:15:00,900,0.00014,0.00014,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,27:30:00,900,0.0001,0.0001,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,27:45:00,900,7e-05,7e-05,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,28:00:00,900,6e-05,6e-05,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,28:15:00,900,7e-05,7e-05,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,28:30:00,900,0.0001,0.0001,FHWA_Alexandria_TRANSIMS_sheet5_references
Trucks,1,28:45:00,900,0.00014,0.00014,FHWA_Alexandria_TRANSIMS_sheet5_references
